Description,Type,Qty,Amount,Date,# of TQQQ,Cash,EOD Account Value,,Performance,,,,,,
Journal cash between accounts,JNLC,–,$100.00,4-Feb-26,,,,,,,,,,,
CAT,FEE,–,-$0.01,12-Feb-26,,,,,Starting Capital,,$100.00,,,,
Buy 1 TQQQ,FILL,1,-$49.13,"Feb 12, 2026, 12:39:29 PM",,,,,Ending Capital,,$109.18,,,,
Buy 1 TQQQ,FILL,1,-$49.12,"Feb 12, 2026, 12:39:30 PM",2,$1.74,$98.26,,Net Return,,9.18%,,,,
TAF,FEE,–,-$0.01,13-Feb-26,,$1.73,,,Net P&L,,$9.18,,,,
CAT,FEE,–,-$0.01,13-Feb-26,,$1.72,,,,,,,,,
Sell 1 TQQQ,FILL,1,$47.52,"Feb 13, 2026, 9:41:04 AM",,$49.24,,,Risk,,,,,,
Sell 1 TQQQ,FILL,1,$47.54,"Feb 13, 2026, 9:41:05 AM",,$96.78,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.30,"Feb 13, 2026, 9:42:00 AM",,$49.48,,,Max Drawdown,,-3.50%,,,,
Buy 1 TQQQ,FILL,1,-$47.29,"Feb 13, 2026, 9:42:01 AM",2,$2.19,$99.13,,Daily Vol,,1.65%,,,,
,,,,"Feb 17, 2026",2,$2.19,$98.89,,Sharpe,,N/A,,(Too few trading days to be meaningful),,
TAF,FEE,–,-$0.01,18-Feb-26,,$2.18,,,,,,,,,
CAT,FEE,–,-$0.01,18-Feb-26,,$2.17,,,Trade Statistics,,,,,,
Sell 1 TQQQ,FILL,1,$49.71,"Feb 18, 2026, 10:05:01 AM",,$51.88,,,,,,,,,
Sell 1 TQQQ,FILL,1,$49.71,"Feb 18, 2026, 10:05:02 AM",0,$101.59,$101.59,,# of Trades,,20,,,,
,,,,"Feb 19, 2026",0,$101.59,$101.59,,Win Rate,,50%,,,,
,,,,"Feb 20, 2026",0,$101.59,$101.59,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.75,"Feb 23, 2026, 11:14:28 AM",,$53.84,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$47.75,"Feb 23, 2026, 11:14:29 AM",2,$6.09,$102.57,,Average Win,,$2.13,,,,
TAF,FEE,–,-$0.01,24-Feb-26,,$6.08,,,Average Loss,,$1.20,,,,
Sell 2 TQQQ,FILL,2,$99.38,"Feb 24, 2026, 3:34:41 PM",0,$105.46,$105.46,,Profit Factor,,1.78,,,,
,,,,"Feb 25, 2026",,$105.46,$105.46,,,,,,,,
TAF,FEE,–,-$0.01,26-Feb-26,,$105.45,,,,,,,,,
Buy 1 TQQQ,FILL,1,-$50.50,"Feb 26, 2026, 10:11:41 AM",,$54.95,,,Benchmark,,,,,,
Buy 1 TQQQ,FILL,1,-$50.50,"Feb 26, 2026, 10:11:42 AM",,$4.45,,,,,,,,,
